code,name,address
ICY,Icy Bay Airport,"Icy Bay, United States"
HGZ,Hog River Airport,"Hogatza, United States"
BYW,Blakely Island Airport,"Blakely Island, United States"
BDF,Rinkenberger Restricted Landing Area,"Bradford, United States"
BCS,Southern Seaplane Airport,"Belle Chasse, United States"
BWL,Earl Henry Airport,"Blackwell, United States"
DUF,Pine Island Airport,"Corolla, United States"
FOB,Fort Bragg Airport,"Fort Bragg, United States"
ALX,Thomas C Russell Field,"Alexander City, United States"
AFT,Afutara Aerodrome,"Bila, Solomon Islands"
RNA,Ulawa Airport,"Arona, Solomon Islands"
ATD,Uru Harbour Airport,"Atoifi, Solomon Islands"
VEV,Barakoma Airport,"Barakoma, Solomon Islands"
BPF,Batuna Aerodrome,"Batuna Mission Station, Solomon Islands"
GEF,Geva Airport,"Liangia, Solomon Islands"
AKS,Auki Airport,"Auki, Solomon Islands"
BNY,Bellona/Anua Airport,"Anua, Solomon Islands"
CHY,Choiseul Bay Airport,"Choiseul Bay, Solomon Islands"
BAS,Ballalae Airport,"Ballalae, Solomon Islands"
FRE,Fera/Maringe Airport,"Fera Island, Solomon Islands"
HIR,Honiara International Airport,"Honiara, Solomon Islands"
MBU,Babanakira Airport,"Mbambanakira, Solomon Islands"
AVU,Avu Avu Airport,"Avu Avu, Solomon Islands"
IRA,Ngorangora Airport,"Kirakira, Solomon Islands"
SCZ,Santa Cruz/Graciosa Bay/Luova Airport,"Santa Cruz/Graciosa Bay/Luova, Solomon Islands"
MUA,Munda Airport,"Munda, Solomon Islands"
GZO,Nusatupe Airport,"Gizo, Solomon Islands"
MNY,Mono Airport,"Stirling Island, Solomon Islands"
PRS,Parasi Airport,"Parasi, Solomon Islands"
RNL,Rennell/Tingoa Airport,"Rennell Island, Solomon Islands"
EGM,Sege Airport,"Sege, Solomon Islands"
NNB,Santa Ana Airport,"Santa Ana Island, Solomon Islands"
RUS,Marau Airport,"Marau, Solomon Islands"
VAO,Suavanao Airport,"Suavanao, Solomon Islands"
XYA,Yandina Airport,"Yandina, Solomon Islands"
KGE,Kagau Island Airport,"Kagau Island, Solomon Islands"
KWS,Kwailabesi Airport,"Kwailabesi, Solomon Islands"
GTA,Gatokae Airport,"Gatokae, Solomon Islands"
RIN,Ringi Cove Airport,"Ringi Cove, Solomon Islands"
RBV,Ramata Airport,"Ramata, Solomon Islands"
CEX,Chena Hot Springs Airport,"Chena Hot Springs, United States"
HED,Herendeen Bay Airport,"Herendeen Bay, United States"
TWE,Taylor Airport,"Taylor, United States"
CDL,Candle 2 Airport,"Candle, United States"
BSZ,Bartletts Airport,"Egegik, United States"
BSW,Boswell Bay Airport,"Boswell Bay, United States"
INU,Nauru International Airport,"Yaren District, Nauru"
ATP,Aitape Airport,"Aitape, Papua New Guinea"
AMU,Amanab Airport,"Amanab, Papua New Guinea"
ADC,Andakombe Airport,"Andekombe, Papua New Guinea"
AIE,Aiome Airport,"Aiome, Papua New Guinea"
KPM,Kompiam Airport,"Kompiam, Papua New Guinea"
AUJ,Ambunti Airport,"Ambunti, Papua New Guinea"
AWB,Awaba Airport,"Awaba, Papua New Guinea"
AYU,Aiyura Airport,"Aiyura Valley, Papua New Guinea"
VMU,Baimuru Airport,"Baimuru, Papua New Guinea"
BDZ,Baindoung Airport,"Baindoung, Papua New Guinea"
BUA,Buka Airport,"Buka Island, Papua New Guinea"
OPU,Balimo Airport,"Balimo, Papua New Guinea"
BUL,Bulolo Airport,"Bulolo, Papua New Guinea"
CMU,Chimbu Airport,"Kundiawa, Papua New Guinea"
DER,Derim Airport,"Derim, Papua New Guinea"
DAU,Daru Airport,"Daru, Papua New Guinea"
XYR,Edwaki Airport,"Yellow River Mission, Papua New Guinea"
FNE,Fane Airport,"Fane Mission, Papua New Guinea"
FIN,Finschhafen Airport,"Buki, Papua New Guinea"
FAQ,Frieda River Airport,"Frieda River, Papua New Guinea"
GKA,Goroka Airport,"Goronka, Papua New Guinea"
GRL,Garasa Airport,"Au, Papua New Guinea"
GAR,Garaina Airport,"Garaina, Papua New Guinea"
GUR,Gurney Airport,"Gurney, Papua New Guinea"
GAP,Gusap Airport,"Gusap, Papua New Guinea"
PNP,Girua Airport,"Popondetta, Papua New Guinea"
GMI,Gasmata Island Airport,"Gasmata Island, Papua New Guinea"
GVI,Green River Airport,"Green River, Papua New Guinea"
HKN,Kimbe Airport,"Hoskins, Papua New Guinea"
KIE,Aropa Airport,"Kieta, Papua New Guinea"
LSA,Losuia Airport,"Losuia, Papua New Guinea"
KBM,Kabwum,"Kabwum, Papua New Guinea"
KDR,Kandrian Airport,"Kandrian, Papua New Guinea"
UNG,Kiunga Airport,"Kiunga, Papua New Guinea"
KRI,Kikori Airport,"Kikori, Papua New Guinea"
KMA,Kerema Airport,"Kerema, Papua New Guinea"
KKD,Kokoda Airport,"Kokoda, Papua New Guinea"
KZF,Kaintiba Airport,"Kaintiba, Papua New Guinea"
KUQ,Kuri Airport,"Kuri, Papua New Guinea"
KVG,Kavieng Airport,"Kavieng, Papua New Guinea"
KWO,Kawito Airport,"Kawito, Papua New Guinea"
LNV,Londolovit Airport,"Londolovit, Papua New Guinea"
LMY,Lake Murray Airport,"Lake Murray, Papua New Guinea"
LMI,Lumi Airport,"Lumi, Papua New Guinea"
MYX,Menyamya Airport,"Menyamya, Papua New Guinea"
MAG,Madang Airport,"Madang, Papua New Guinea"
HGU,Mount Hagen Kagamuga Airport,"Mount Hagen, Papua New Guinea"
MXK,Mindik Airport,"Mindik, Papua New Guinea"
GUV,Mougulu Airport,"Mougulu, Papua New Guinea"
MDU,Mendi Airport,"Mendi, Papua New Guinea"
MAS,Momote Airport,"Momote, Papua New Guinea"
MXH,Moro Airport,"Moro, Papua New Guinea"
MIS,Misima Island Airport,"Misima Island, Papua New Guinea"
GBF,Negarbo(Negabo) Airport,"Negarbo, Papua New Guinea"
MFO,Manguna Airport,"Manguna, Papua New Guinea"
UKU,Nuku Airport,"Nuku, Papua New Guinea"
LAE,Lae Nadzab Airport,"Nadzab, Papua New Guinea"
OGE,Ogeranang Airport,"Ogeranang, Papua New Guinea"
OSE,Omora Airport,"Omora, Papua New Guinea"
PDI,Pindiu Airport,"Pindiu, Papua New Guinea"
POM,Port Moresby Jacksons International Airport,"Port Moresby, Papua New Guinea"
KRJ,Karawari Airstrip,"Karawari, Papua New Guinea"
RMN,Rumginae Airport,"Rumginae, Papua New Guinea"
KMR,Karimui Airport,"Karimui, Papua New Guinea"
SBE,Suabi Airport,"Suabi, Papua New Guinea"
NIS,Simberi Airport,"Simberi Island, Papua New Guinea"
SIL,Sila Airport,"Sila Mission, Papua New Guinea"
SIM,Simbai Airport,"Simbai, Papua New Guinea"
SKC,Suki Airport,"Suki, Papua New Guinea"
TIZ,Tari Airport,"Tari, Papua New Guinea"
TBG,Tabubil Airport,"Tabubil, Papua New Guinea"
TFM,Telefomin Airport,"Telefomin, Papua New Guinea"
TPI,Tapini Airport,"Tapini, Papua New Guinea"
TAJ,Tadji Airport,"Aitape, Papua New Guinea"
RAB,Tokua Airport,"Tokua, Papua New Guinea"
TKW,Tekin Airport,"Tekin, Papua New Guinea"
TFI,Tufi Airport,"Tufi, Papua New Guinea"
VAI,Vanimo Airport,"Vanimo, Papua New Guinea"
WAO,Wabo Airport,"Wabo, Papua New Guinea"
WBM,Wapenamanda Airport,"Wapenamanda, Papua New Guinea"
AGL,Wanigela Airport,"Wanigela, Papua New Guinea"
WWK,Wewak International Airport,"Wewak, Papua New Guinea"
WOA,Wonenara Airport,"Wonenara, Papua New Guinea"
WSU,Wasu Airport,"Wasu, Papua New Guinea"
WTP,Woitape Airport,"Fatima Mission, Papua New Guinea"
WUG,Wau Airport,"Wau, Papua New Guinea"
JEG,Aasiaat Airport,"Aasiaat, Greenland"
UAK,Narsarsuaq Airport,"Narsarsuaq, Greenland"
CNP,Neerlerit Inaat Airport,"Neerlerit Inaat, Greenland"
GOH,Godthaab / Nuuk Airport,"Nuuk, Greenland"
JAV,Ilulissat Airport,"Ilulissat, Greenland"
KUS,Kulusuk Airport,"Kulusuk, Greenland"
JSU,Maniitsoq Airport,"Maniitsoq, Greenland"
JFR,Paamiut Airport,"Paamiut, Greenland"
NAQ,Qaanaaq Airport,"Qaanaaq, Greenland"
SFJ,Kangerlussuaq Airport,"Kangerlussuaq, Greenland"
JHS,Sisimiut Airport,"Sisimiut, Greenland"
THU,Thule Air Base,"Thule, Greenland"
JUV,Upernavik Airport,"Upernavik, Greenland"
JQA,Qaarsut Airport,"Uummannaq, Greenland"
AEY,Akureyri Airport,"Akureyri, Iceland"
BIU,Bildudalur Airport,"Bildudalur, Iceland"
BGJ,Borgarfjordur eystri Airport,"Borgarfjordur eystri, Iceland"
BJD,Bakkafjordur Airport,"Bakkafjordur, Iceland"
BLO,Hjaltabakki Airport,"Blonduos, Iceland"
BQD,Budardalur Airport,"Budardalur, Iceland"
BXV,Breiddalsvik Airport,"Breiddalsvik, Iceland"
DJU,Djupivogur Airport,"Djupivogur, Iceland"
EGS,Egilsstadir Airport,"Egilsstadir, Iceland"
FAS,Faskrudsfjordur Airport,"Faskrudsfjordur, Iceland"
FAG,Fagurholsmyri Airport,"Fagurholsmyri, Iceland"
GUU,Grundarfjordur Airport,"Grundarfjordur, Iceland"
GJR,Gjogur Airport,"Gjogur, Iceland"
GRY,Grimsey Airport,"Grimsey, Iceland"
HVK,Holmavik Airport,"Holmavik, Iceland"
HFN,Hornafjordur Airport,"Hornafjordur, Iceland"
FLI,Holt Airport,"Flateyri, Iceland"
HZK,Husavik Airport,"Husavik, Iceland"
HVM,Krokstadarmelar Airport,"Hvammstangi, Iceland"
HLO,Ingjaldssandur Airport,"Onundarfjordur, Iceland"
IFJ,Isafjordur Airport,"Isafjordur, Iceland"
KEF,Keflavik International Airport,"Reykjavik, Iceland"
OPA,Kopasker Airport,"Kopasker, Iceland"
SAK,Saudarkrokur Airport,"Saudarkrokur, Iceland"
NOR,Nordfjordur Airport,"Nordfjordur, Iceland"
OFJ,Olafsfjordur Airport,"Olafsfjordur, Iceland"
PFJ,Patreksfjordur Airport,"Patreksfjordur, Iceland"
RHA,Reykholar Airport,"Reykholar, Iceland"
OLI,Rif Airport,"Rif, Iceland"
RFN,Raufarhofn Airport,"Raufarhofn, Iceland"
RKV,Reykjavik Airport,"Reykjavik, Iceland"
MVA,Reykjahlid Airport,"Myvatn, Iceland"
SIJ,Siglufjordur Airport,"Siglufjordur, Iceland"
SYK,Stykkisholmur Airport,"Stykkisholmur, Iceland"
TEY,Tingeyri Airport,"Tingeyri, Iceland"
THO,Thorshofn Airport,"Thorshofn, Iceland"
VEY,Vestmannaeyjar Airport,"Vestmannaeyjar, Iceland"
VPN,Vopnafjordur Airport,"Vopnafjordur, Iceland"
PRN,Pristina International Airport,"Prishtina, undefined"
YZZ,Trail Airport,"Trail, Canada"
YAA,Anahim Lake Airport,"Anahim Lake, Canada"
DGF,Douglas Lake Airport,"Douglas Lake, Canada"
JHL,Fort MacKay/Albian Aerodrome,"Albian Village, Canada"
DUQ,Duncan Airport,"Duncan, Canada"
ZEL,Bella Bella (Campbell Island) Airport,"Bella Bella, Canada"
YWM,Williams Harbour Airport,"Williams Harbour, Canada"
YFX,St. Lewis (Fox Harbour) Airport,"St. Lewis, Canada"
YHA,Port Hope Simpson Airport,"Port Hope Simpson, Canada"
YRG,Rigolet Airport,"Rigolet, Canada"
DVK,Diavik Airport,"Diavik, Canada"
YCK,Colville Lake Airport,"Colville Lake, Canada"
YLE,Whati Airport,"Whati, Canada"
NML,Fort McMurray / Mildred Lake Airport,"Fort McMurray, Canada"
ZSP,St. Paul Airport,"St. Paul, Canada"
DAS,Great Bear Lake Airport,"Great Bear Lake, Canada"
YFI,Fort Mackay / Firebag,"Suncor Energy Site, Canada"
SUR,Summer Beaver Airport,"Summer Beaver, Canada"
YAX,Wapekeka Airport,"Angling Lake, Canada"
WNN,Wunnumin Lake Airport,"Wunnumin Lake, Canada"
YNO,North Spirit Lake Airport,"North Spirit Lake, Canada"
XBE,Bearskin Lake Airport,"Bearskin Lake, Canada"
KIF,Kingfisher Lake Airport,"Kingfisher Lake, Canada"
YOG,Ogoki Post Airport,"Ogoki Post, Canada"
YEB,Bar River Airport,"Bar River, Canada"
YHP,Poplar Hill Airport,"Poplar Hill, Canada"
YSA,Sable Island Landing Strip,"Sable Island, Canada"
YNX,Snap Lake Airport,"Snap Lake, Canada"
YKU,Chisasibi Airport,"Chisasibi, Canada"
ZTB,Tete-a-la-Baleine Airport,"Tete-a-la-Baleine, Canada"
YAU,Donaldson Airport,"Kattiniq, Canada"
ZLT,La Tabatiere Airport,"La Tabatiere, Canada"
YAB,Arctic Bay Airport,"Arctic Bay, Canada"
YAC,Cat Lake Airport,"Cat Lake, Canada"
YAR,La Grande-3 Airport,"La Grande-3, Canada"
YAG,Fort Frances Municipal Airport,"Fort Frances, Canada"
YAH,La Grande-4 Airport,"La Grande-4, Canada"
YAL,Alert Bay Airport,"Alert Bay, Canada"
YAM,Sault Ste Marie Airport,"Sault Ste Marie, Canada"
XKS,Kasabonika Airport,"Kasabonika, Canada"
YKG,Kangirsuk Airport,"Kangirsuk, Canada"
YAT,Attawapiskat Airport,"Attawapiskat, Canada"
YAW,Shearwater Airport,"Halifax, Canada"
YAY,St. Anthony Airport,"St. Anthony, Canada"
YAZ,Tofino / Long Beach Airport,"Tofino, Canada"
YBA,Banff Airport,"Banff, Canada"
YBB,Kugaaruk Airport,"Kugaaruk, Canada"
YBC,Baie Comeau Airport,"Baie-Comeau, Canada"
QBC,Bella Coola Airport,"Bella Coola, Canada"
YBE,Uranium City Airport,"Uranium City, Canada"
YBY,Bonnyville Airport,"Bonnyville, Canada"
YBG,CFB Bagotville,"Bagotville, Canada"
YBK,Baker Lake Airport,"Baker Lake, Canada"
YBL,Campbell River Airport,"Campbell River, Canada"
XTL,Tadoule Lake Airport,"Tadoule Lake, Canada"
YBR,Brandon Municipal Airport,"Brandon, Canada"
YBT,Brochet Airport,"Brochet, Canada"
YBV,Berens River Airport,"Berens River, Canada"
YBX,Lourdes de Blanc Sablon Airport,"Lourdes-De-Blanc-Sablon, Canada"
YRF,Cartwright Airport,"Cartwright, Canada"
YCB,Cambridge Bay Airport,"Cambridge Bay, Canada"
YCC,Cornwall Regional Airport,"Cornwall, Canada"
YCD,Nanaimo Airport,"Nanaimo, Canada"
YCE,James T. Field Memorial Aerodrome,"Centralia, Canada"
YCG,Castlegar/West Kootenay Regional Airport,"Castlegar, Canada"
YCH,Miramichi Airport,"Miramichi, Canada"
XCM,Chatham Kent Airport,"Chatham-Kent, Canada"
YCL,Charlo Airport,"Charlo, Canada"
YCN,Cochrane Airport,"Cochrane, Canada"
YCO,Kugluktuk Airport,"Kugluktuk, Canada"
YCQ,Chetwynd Airport,"Chetwynd, Canada"
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,"Cross Lake, Canada"
YCS,Chesterfield Inlet Airport,"Chesterfield Inlet, Canada"
YCT,Coronation Airport,"Coronation, Canada"
YCW,Chilliwack Airport,"Chilliwack, Canada"
YCY,Clyde River Airport,"Clyde River, Canada"
YCZ,Fairmont Hot Springs Airport,"Fairmont Hot Springs, Canada"
YDA,Dawson City Airport,"Dawson City, Canada"
YDB,Burwash Airport,"Burwash, Canada"
YDF,Deer Lake Airport,"Deer Lake, Canada"
YDL,Dease Lake Airport,"Dease Lake, Canada"
